simulation_index,country,age_testing_strategy,WHO_region,pandemic,time_of_pandemic,total_cost_pand_ngiv,total_cost_epid_ngiv,vaccs_pand_ngiv,vaccs_epid_ngiv,total_cost_pand_base,total_cost_epid_base,vaccs_pand_base,vaccs_epid_base,threshold_cost_pand,threshold_cost_epid,tc_diff,sens_a
1,AGO,2,AFR,1918,15,2901175437.6522326,408683141.2594494,54804446.91001338,51531921.402774796,3781134758.297226,1019967813.7587382,164550426.9703792,153212233.43176582,16.056348896100527,11.153924671532454,4.9024242245680725,70% coverage
1,AGO,2,AFR,1918,16,2895796472.936747,441217650.7152195,58134519.53272273,58134519.53272273,3797814233.2552958,1112177820.9601345,176156456.31719333,176156456.31719333,15.516043954071408,11.541510545507224,3.9745334085641844,70% coverage
1,AGO,2,AFR,1918,17,2884553472.695563,457200698.3205678,61525588.50118205,61525588.50118205,3837072680.8930078,1181564852.9766293,188039370.0059862,188039370.0059862,15.48167569626977,11.773380349578366,3.708295346691404,70% coverage
1,AGO,2,AFR,1918,18,2873249098.9229593,473006971.3657813,64979996.27028265,64979996.27028265,3854575320.3886704,1229073069.336426,200207519.84778973,200207519.84778973,15.101974111908373,11.635366903159042,3.4666072087493305,70% coverage
1,AGO,2,AFR,1918,19,2861871843.224507,488745949.97638977,68499718.65669698,68499718.65669698,3876126751.8380294,1280858022.090799,212669264.56414247,212669264.56414247,14.80670181576523,11.563727379440373,3.2429744363248574,70% coverage
1,AGO,2,AFR,1918,20,2855033025.822256,508703260.28119004,72124076.59400265,72124076.59400265,3920328176.0952992,1354400274.1981523,225490785.47061107,225490785.47061107,14.77031250285187,11.725585322603418,3.044727180248451,70% coverage
1,AGO,2,AFR,1918,21,2843523110.627709,528919657.18207586,75783765.01566592,75783765.01566592,3938494418.3334117,1401806594.9990525,238566962.27972868,238566962.27972868,14.448626397479087,11.518125783755064,2.930500613724023,70% coverage
1,AGO,2,AFR,1918,22,2837267958.317759,544137721.3673064,79511653.32784696,79511653.32784696,3952220130.944794,1445254130.89873,251961270.73280954,251961270.73280954,14.022500174028593,11.3331363619857,2.6893638120428935,70% coverage
1,AGO,2,AFR,1918,23,2825751574.9105234,559138945.8547052,83311258.22134882,83311258.22134882,3968251514.2867036,1490286851.587729,265683287.2389406,265683287.2389406,13.713632032068029,11.176735601076466,2.536896430991563,70% coverage
1,AGO,2,AFR,1918,24,2814262993.2857623,573981718.4074745,87184880.1536098,87184880.1536098,3989113530.4116426,1540034086.5730925,279741865.3226215,279741865.3226215,13.475393153674442,11.080503482525227,2.3948896711492154,70% coverage
1,AGO,2,AFR,1918,25,2802848178.32511,588674111.3053306,91134437.72819576,91134437.72819576,4003037697.799447,1582597433.9103475,294145946.4449694,294145946.4449694,13.169440108401687,10.906122289022589,2.2633178193790986,70% coverage
1,AGO,2,AFR,1918,26,2791659009.2869444,603468450.6007864,95203657.86145069,95203657.86145069,4017180652.006551,1625414616.7996964,308971322.2380802,308971322.2380802,12.872631895122147,10.734316192830974,2.138315702291173,70% coverage
1,AGO,2,AFR,1918,27,2775916692.8279066,617933124.9278355,99314812.24224046,99314812.24224046,4050996573.099105,1686804566.7818599,324096028.53001374,324096028.53001374,12.83876847253287,10.762457459486725,2.076311013046144,70% coverage
1,GBR,2,EUR,1918,1,326234997387.0381,12649884850.162453,9121852.591787908,9121852.591787908,348888443473.82056,14419241043.874218,18010459.99966749,18010459.99966749,2483.426021066882,193.9689526779523,2289.4570683889297,70% coverage
1,GBR,2,EUR,1918,2,319745349355.65137,15948772958.55724,10802859.934644641,10802859.934644641,344131334745.85986,20055944201.468708,23547649.486890174,23547649.486890174,2257.363840477366,380.1929551766028,1877.170885300763,70% coverage
1,GBR,2,EUR,1918,3,312810214982.2691,17044388557.79696,12479306.138661826,12479306.138661826,337276637413.4741,20628765126.53607,29037456.780891992,29037456.780891992,1960.5595182416598,287.22563008807384,1673.333888153586,70% coverage
1,GBR,2,EUR,1918,4,310239046237.6719,24706728117.54014,14112830.926664876,14112830.926664876,337833940606.5321,31903542172.82621,34430836.68788558,34430836.68788558,1955.3053892768073,509.9482940512214,1445.357095225586,70% coverage
1,GBR,2,EUR,1918,5,304397625052.67035,28712495246.525982,15723457.261552412,15723457.261552412,332526288126.9076,36978925781.3495,39758697.90737541,39758697.90737541,1788.9617153740423,525.7387352740104,1263.222980100032,70% coverage
1,GBR,2,EUR,1918,6,298902406282.5716,32638686771.020622,17313362.161900952,17313362.161900952,327399274118.7337,41866347982.045815,45025431.53115302,45025431.53115302,1645.9464989920389,532.9791593761719,1112.9673396158669,70% coverage
1,GBR,2,EUR,1918,7,291710545945.3521,34496309651.135895,18884027.621234637,18884027.621234637,320718984124.48645,44859108047.976326,50234835.88146635,50234835.88146635,1536.136186674237,548.7599681959643,987.3762184782727,70% coverage
1,GBR,2,EUR,1918,8,286626769217.33777,41783489329.354256,20436661.81428811,20436661.81428811,315888785566.7783,53307070261.17837,55390390.08971161,55390390.08971161,1431.839339288879,563.8680639989601,867.9712752899189,70% coverage
1,GBR,2,EUR,1918,9,285359436414.5264,45256297216.87621,21990789.51588283,21990789.51588283,316122996532.0561,58637266022.86645,60520419.93089376,60520419.93089376,1398.9293151712768,608.4806003134103,790.4487148578665,70% coverage
1,GBR,2,EUR,1918,10,279251144449.2309,47218945410.92054,23511774.35215513,23511774.35215513,310080551327.71954,61305163353.332214,65578010.39148126,65578010.39148126,1311.2326792836361,599.1133519499989,712.1193273336372,70% coverage
1,GBR,2,EUR,1918,11,271795273748.1255,49605404182.49828,25016752.37238777,25016752.37238777,303063098017.7976,65435096737.35469,70590282.96928218,70590282.96928218,1249.8754356374398,632.7636904752043,617.1117451622355,70% coverage
1,GBR,2,EUR,1918,12,270111933398.74188,53494021946.959335,26507165.71072667,26507165.71072667,301530917715.4492,69345583101.59174,75559977.39990677,75559977.39990677,1185.3015391982476,598.010414527938,587.2911246703096,70% coverage
1,GBR,2,EUR,1918,13,263129350733.5516,55762385527.137184,27983953.432891108,27983953.432891108,295304794825.4558,73592517586.9479,80489371.41520615,80489371.41520615,1149.7819337451656,637.1555792704389,512.6263544747267,70% coverage
1,GBR,2,EUR,1918,14,258760693870.5389,56519284294.141754,29465260.929144002,29465260.929144002,290404822077.5979,73699067028.32669,85404477.88857032,85404477.88857032,1073.9469873745418,583.0521160324246,490.8948713421172,70% coverage
1,GBR,2,EUR,1918,15,253569198697.9477,58128559997.380615,30918213.456004873,30918213.456004873,286297813799.2727,76932066845.29869,90259724.54026559,90259724.54026559,1058.5545360793972,608.1692551438833,450.38528093551383,70% coverage
1,GBR,2,EUR,1918,16,249786657439.02563,60963662684.50239,32358635.054620683,32358635.054620683,282545914160.31946,80295782846.89905,95080101.74146403,95080101.74146403,1012.380672608622,597.4331157591924,414.9475568494296,70% coverage
1,GBR,2,EUR,1918,17,246151344183.65082,63717212069.16859,33787668.885386996,33787668.885386996,279223040908.396,83839496082.34904,99867467.54818437,99867467.54818437,978.8096609129649,595.5511190025675,383.2585419103974,70% coverage
1,GBR,2,EUR,1918,18,243703214322.08936,67442931423.41071,35205985.25954353,35205985.25954353,277534504289.8062,88786220857.28555,104623291.50649819,104623291.50649819,960.9527959040992,606.2403672707659,354.7124286333333,70% coverage
1,GBR,2,EUR,1918,19,237790463683.463,67497910768.340164,36614082.643825695,36614082.643825695,271207240503.3118,88871198198.8284,109348905.67704011,109348905.67704011,912.6755173663738,583.7449933787282,328.93052398764564,70% coverage
1,GBR,2,EUR,1918,20,236640836727.786,72117170771.93675,38028854.68580643,38028854.68580643,271635202961.3696,95495776898.3083,114068404.0411669,114068404.0411669,920.2056312951383,614.7596691913308,305.4459621038076,70% coverage
1,GBR,2,EUR,1918,21,231138375996.11517,72168446787.65921,39418981.96013645,39418981.96013645,265746023247.99072,95585292284.66388,118737535.0118041,118737535.0118041,877.9437096288661,594.0499813182798,283.8937283105863,70% coverage
1,GBR,2,EUR,1918,22,228022945491.82922,74456538009.45056,40799165.154535115,40799165.154535115,263368510406.55078,99003571007.1484,123379519.42439534,123379519.42439534,866.3305923256778,601.6552766391414,264.67531568653635,70% coverage
1,GBR,2,EUR,1918,23,225032251349.41315,76681927993.61913,42170311.9235624,42170311.9235624,261100646381.62506,102328283661.38646,127995544.33086477,127995544.33086477,855.3030173831587,608.1613935949473,247.1416237882114,70% coverage
1,GBR,2,EUR,1918,24,220255288132.86282,78268794021.111,43532885.17002699,43532885.17002699,256843639303.38525,105249564834.49187,132586467.65579964,132586467.65579964,840.4761372378331,619.7790637583911,220.697073479442,70% coverage
1,GBR,2,EUR,1918,25,217203386162.7517,78763168428.92818,44887195.80148685,44887195.80148685,253470870778.30075,105323979831.82239,137153060.58562034,137153060.58562034,807.9694881351379,591.7235623352174,216.24592579992054,70% coverage
1,GBR,2,EUR,1918,26,213638333536.8716,79905210953.3217,46249266.88781893,46249266.88781893,250845097385.7146,107743869603.84845,141718091.01997042,141718091.01997042,804.4833216295252,601.9264849765403,202.55683665298488,70% coverage
1,GBR,2,EUR,1918,27,209149202037.636,79946705521.01447,47588992.74105885,47588992.74105885,246164355853.48245,107930775799.74298,146238450.57709268,146238450.57709268,777.8091462715604,588.0366165973588,189.77252967420156,70% coverage
1,AGO,2,AFR,1918,1,8199610906.076326,146764941.19395295,11167849.076355861,11167849.076355861,8833257349.786215,213797132.62935036,22390409.370859757,22390409.370859757,56.73844975675936,6.002247252545289,50.73620250421407,Increased LMIC CFR
1,AGO,2,AFR,1918,2,8109794433.226002,163233231.85303542,13378399.873301271,13378399.873301271,8793621195.581013,268833463.45091957,29739430.840214662,29739430.840214662,51.11424152597623,7.893337962533638,43.2209035634426,Increased LMIC CFR
1,AGO,2,AFR,1918,3,8031433650.753513,180176407.00174654,15644206.102377323,15644206.102377323,8777532474.20162,342987139.32697767,37256372.51671016,37256372.51671016,47.69170251053699,10.407094566498335,37.284607944038655,Increased LMIC CFR
1,AGO,2,AFR,1918,4,7977925942.538698,213959771.66571134,17908047.44205513,17908047.44205513,8778539624.86534,430751978.9684681,44868450.773988545,44868450.773988545,44.706922120749226,12.105853974545742,32.60106814620349,Increased LMIC CFR
1,AGO,2,AFR,1918,5,7912713893.659094,232769401.99316645,20201396.316500068,20201396.316500068,8742457751.719862,481311762.42026985,52624003.49145651,52624003.49145651,41.0735894222842,12.303226793491463,28.77036262879274,Increased LMIC CFR
1,AGO,2,AFR,1918,6,7846888075.893604,248170096.82882327,22526804.767234128,22526804.767234128,8706009366.802023,530928839.1811261,60531028.84447864,60531028.84447864,38.137734125437746,12.55210160846173,25.585632516976016,Increased LMIC CFR
1,AGO,2,AFR,1918,7,7783741679.261685,264093438.83328208,24886343.158545267,24886343.158545267,8698001827.297508,607637697.6354614,68597118.34735207,68597118.34735207,36.737424305824206,13.804529521012249,22.932894784811957,Increased LMIC CFR
1,AGO,2,AFR,1918,8,7722420167.000544,281092047.26811856,27281980.178140335,27281980.178140335,8673693076.814167,668074067.6815976,76829615.83667327,76829615.83667327,34.86817685527937,14.1845283182028,20.68364853707657,Increased LMIC CFR
1,AGO,2,AFR,1918,9,7659504249.297698,295819452.2729915,29747696.07164118,29747696.07164118,8629877653.79533,708707515.600343,85281732.30248006,85281732.30248006,32.62011962743898,13.879665246444494,18.740454380994485,Increased LMIC CFR
1,AGO,2,AFR,1918,10,7597079732.257913,310160160.1039829,32221626.901829097,32221626.901829097,8585483678.6726055,748617810.6073235,93869185.8288895,93869185.8288895,30.675171971486797,13.607557800827587,17.067614170659212,Increased LMIC CFR
1,AGO,2,AFR,1918,11,7533601832.442603,324313355.9896481,34736656.395192176,34736656.395192176,8550786161.589669,798595580.1596495,102643778.35570775,102643778.35570775,29.282735723748367,13.653652175793344,15.629083547955023,Increased LMIC CFR
1,AGO,2,AFR,1918,12,7470194720.278858,338297848.8135673,37294859.49993248,37294859.49993248,8507968532.604087,840152516.788576,111612352.81368954,111612352.81368954,27.826189084506606,13.456403233692763,14.369785850813843,Increased LMIC CFR
1,AGO,2,AFR,1918,13,7406690832.343037,352106598.2055208,39897855.06691078,39897855.06691078,8479304933.566165,895718881.6983691,120781531.4297,120781531.4297,26.884004150706815,13.625100461696055,13.25890368901076,Increased LMIC CFR
1,AGO,2,AFR,1918,14,7343290132.510093,365927938.6811066,42581941.827500515,42581941.827500515,8436134359.029422,936588817.0327767,130209209.34211048,130209209.34211048,25.66449954176449,13.401476162440355,12.263023379324133,Increased LMIC CFR
1,AGO,2,AFR,1918,15,7280305046.728239,365927938.6811066,45279750.77316025,42581941.827500515,8390641961.44012,936588817.0327767,139800225.5741635,130209209.34211048,24.52170994214123,12.603003961098025,11.918705981043203,Increased LMIC CFR
1,AGO,2,AFR,1918,16,7216515188.200879,392829742.92822367,48026477.03707782,48026477.03707782,8351413590.613229,1019140986.7347732,149611185.63334358,149611185.63334358,23.630681916064248,13.040957456092798,10.58972445997145,Increased LMIC CFR
1,AGO,2,AFR,1918,17,7153710475.501821,406819021.31759477,50824015.388966806,50824015.388966806,8326329014.658079,1077179469.718883,159648717.96676826,159648717.96676826,23.072134898865507,13.18983640452018,9.882298494345326,Increased LMIC CFR
1,AGO,2,AFR,1918,18,7090289152.495254,419866008.1003664,53673801.349241726,53673801.349241726,8285296878.635863,1118839207.1145835,169919312.5824651,169919312.5824651,22.26426480146244,13.022614039690927,9.241650761771512,Increased LMIC CFR
1,AGO,2,AFR,1918,19,7027094998.640957,432903400.2802919,56577243.741650775,56577243.741650775,8251273333.852115,1167433567.1112914,180429480.88657138,180429480.88657138,21.637291855381562,12.982784565912963,8.654507289468599,Increased LMIC CFR
1,AGO,2,AFR,1918,20,6976873934.759282,458214781.4156568,59574411.48973728,59574411.48973728,8242554728.62136,1239988443.658881,191244637.5024772,191244637.5024772,21.245376365658487,13.12264179693824,8.122734568720247,Increased LMIC CFR
1,AGO,2,AFR,1918,21,6920243998.705445,476224701.65610784,62589971.80255039,62589971.80255039,8198561867.707807,1276905612.7678099,202254806.29942203,202254806.29942203,20.423685011953832,12.792479179213757,7.631205832740076,Increased LMIC CFR
1,AGO,2,AFR,1918,22,6857798536.984416,488798969.70755947,65662831.006842606,65662831.006842606,8154543818.0394745,1313702475.2090359,213524118.17998168,213524118.17998168,19.748543600258827,12.56271611888794,7.185827481370888,Increased LMIC CFR
1,AGO,2,AFR,1918,23,6796022544.696976,501176965.21498215,68794843.77296926,68794843.77296926,8119246667.224241,1358111290.957937,225059484.21565783,225059484.21565783,19.234350279129266,12.456374326118608,6.7779759530106585,Increased LMIC CFR
1,AGO,2,AFR,1918,24,6734641770.519394,513410474.9130007,71987379.94622251,71987379.94622251,8084268186.4218445,1402293946.4781249,236867732.2642909,236867732.2642909,18.748097470843863,12.34776807030838,6.400329400535483,Increased LMIC CFR
1,AGO,2,AFR,1918,25,6673776878.857503,525516970.55663675,75241803.90806709,75241803.90806709,8041554699.704538,1438025587.998429,248955782.98708135,248955782.98708135,18.17842940764992,12.127681289469418,6.0507481181805005,Increased LMIC CFR
1,AGO,2,AFR,1918,26,6613604433.7905445,537780941.6677366,78602814.83048499,78602814.83048499,7999533081.281325,1474034918.0978348,261398374.8640472,261398374.8640472,17.632048552964392,11.911201633799319,5.720846919165073,Increased LMIC CFR
1,AGO,2,AFR,1918,27,6555177984.969013,550348059.7170274,81985842.7353085,81985842.7353085,7982935145.8001585,1533907286.1165588,274068550.4195084,274068550.4195084,17.414679329950452,11.996695936577183,5.4179833933732695,Increased LMIC CFR
1,GBR,2,EUR,1918,1,335482963366.72406,14224057858.037775,7326984.114179065,7326984.114179065,353028053766.6706,15545816572.272732,14744473.173328124,14744473.173328124,2394.585565702749,180.39601200678325,2214.189553695966,Increased LMIC CFR
1,GBR,2,EUR,1918,2,330535249742.719,19074442291.791943,8659075.035222549,8659075.035222549,348648897227.2605,21546131196.945213,19288423.830525823,19288423.830525823,2091.8686361834907,285.4449112750696,1806.423724908421,Increased LMIC CFR
1,GBR,2,EUR,1918,3,322986416868.0206,19311542137.356033,9991797.103548853,9991797.103548853,342288119100.56195,22574625516.58021,23799201.816554032,23799201.816554032,1931.7548217312988,326.57622501814086,1605.178596713158,Increased LMIC CFR
1,GBR,2,EUR,1918,4,320808120298.7063,27615417159.10306,11288393.561178258,11288393.561178258,342158107302.94666,33294129389.739033,28229905.877334885,28229905.877334885,1891.3219926761565,503.0576051286468,1388.2643875475096,Increased LMIC CFR
1,GBR,2,EUR,1918,5,315140258766.4094,32009385907.600967,12568762.862111181,12568762.862111181,336841375698.50775,38463214331.926414,32609457.405287415,32609457.405287415,1726.591325667925,513.4815968070062,1213.109728860919,Increased LMIC CFR
1,GBR,2,EUR,1918,6,309743381083.0362,36277061749.920395,13833955.133122537,13833955.133122537,331676479326.17676,43422099211.15629,36941158.24401316,36941158.24401316,1585.4539090289738,516.485516432577,1068.9683925963968,Increased LMIC CFR
1,GBR,2,EUR,1918,7,302673973577.8446,38508852150.80205,15084872.726328967,15084872.726328967,325345179199.3578,46869167993.86866,41227998.7428518,41227998.7428518,1502.9099703269699,554.2185204171203,948.6914499098496,Increased LMIC CFR
1,GBR,2,EUR,1918,8,297794931202.369,46600960544.173805,16322345.670162708,16322345.670162708,320793491302.0161,55949615672.32324,45472705.575772695,45472705.575772695,1409.022977726083,572.7519387877445,836.2710389383384,Increased LMIC CFR
1,GBR,2,EUR,1918,9,297493249598.1099,50937941108.08627,17564648.185071543,17564648.185071543,321526130433.9879,61621496554.49016,49701608.18457055,49701608.18457055,1368.252901091631,608.2419262734792,760.0109748181518,Increased LMIC CFR
1,GBR,2,EUR,1918,10,291520056834.57263,53298107946.79077,18777539.89832733,18777539.89832733,315598590900.09534,64506697257.40805,53869421.322387174,53869421.322387174,1282.305040803965,596.9146848472798,685.3903559566853,Increased LMIC CFR
1,GBR,2,EUR,1918,11,284679667902.46985,56832367975.74036,19979026.81101108,19979026.81101108,308640909643.9274,68911096851.13225,58001894.357978135,58001894.357978135,1199.3197650774348,604.5704322662463,594.7493328111885,Increased LMIC CFR
1,GBR,2,EUR,1918,12,282804279047.5818,60434798323.96501,21169763.456479758,21169763.456479758,307233680276.66925,72894059799.78561,62100935.87662811,62100935.87662811,1153.9761074472458,588.5404199926005,565.4356874546453,Increased LMIC CFR
1,GBR,2,EUR,1918,13,276414693703.49335,63799427028.72525,22350289.81108923,22350289.81108923,301019437403.3625,77346477858.7127,66168268.30753141,66168268.30753141,1100.8691121160027,606.1241686121675,494.7449435038352,Increased LMIC CFR
1,GBR,2,EUR,1918,14,271532577808.72964,63958882524.40864,23537759.244801745,23537759.244801745,296259377731.9371,77556972373.18446,70228325.38068983,70228325.38068983,1050.5163072677906,577.7138642362029,472.8024430315877,Increased LMIC CFR
1,GBR,2,EUR,1918,15,266803759682.67264,66246882860.145515,24699382.849593766,24699382.849593766,292077473370.7088,80797470334.9113,74236939.62094617,74236939.62094617,1023.2528416576142,589.10732965966,434.14551199795426,Increased LMIC CFR
1,GBR,2,EUR,1918,16,263115741878.74008,69354515042.53714,25852092.330670454,25852092.330670454,288398687443.04706,84296783208.31964,78218123.95135903,78218123.95135903,977.98449893016,577.990669948802,399.9938289813581,Increased LMIC CFR
1,GBR,2,EUR,1918,17,259551401951.41104,72356809733.7383,26996327.44816146,26996327.44816146,285036103613.0837,87867977141.92572,82173088.71052606,82173088.71052606,944.006243464358,574.5658344814523,369.44040898290575,Increased LMIC CFR
1,GBR,2,EUR,1918,18,257437920965.2625,76589859319.97646,28132433.3099925,28132433.3099925,283468206059.3362,93000129437.11984,86102919.1496856,86102919.1496856,925.2767013519532,583.322101444902,341.95459990705115,Increased LMIC CFR
1,GBR,2,EUR,1918,19,251351930202.33774,76637891155.26077,29260724.746352717,29260724.746352717,277167053143.4649,93173353346.40012,90008603.75993156,90008603.75993156,882.2448235614862,565.1077454327392,317.137078128747,Increased LMIC CFR
1,GBR,2,EUR,1918,20,250585607322.90732,81800190529.15764,30397386.712031364,30397386.712031364,277453094374.0367,99715607325.13597,93913010.76434596,93913010.76434596,883.8748970645935,589.3735854894186,294.5013115751749,Increased LMIC CFR
1,GBR,2,EUR,1918,21,244911184749.76624,81847784419.5196,31510960.040098693,31510960.040098693,271627934021.38504,99933381579.16164,97773144.95044103,97773144.95044103,847.8557694726184,573.9462439934402,273.9095254791781,Increased LMIC CFR
1,GBR,2,EUR,1918,22,242211736358.36554,84689710169.72498,32617446.944978006,32617446.944978006,269165804747.54547,103315281529.14795,101611570.65733495,101611570.65733495,826.3696553150968,571.0309390812296,255.33871623386722,Increased LMIC CFR
1,GBR,2,EUR,1918,23,239628575818.7065,87460838604.93935,33717124.53802802,33717124.53802802,267077421932.1718,106871832041.8447,105428986.13757597,105428986.13757597,814.0921412947594,575.701329898775,238.39081139598431,Increased LMIC CFR
1,GBR,2,EUR,1918,24,235263057929.82272,89793376425.53615,34810191.532793336,34810191.532793336,262836131601.77618,109943921248.04881,109226009.67831826,109226009.67831826,792.0977293669279,578.8691166358454,213.22861273108242,Increased LMIC CFR
1,GBR,2,EUR,1918,25,231885468645.4441,89892417268.34941,35896828.78741524,35896828.78741524,259588203964.28436,110107410380.34558,113003203.45389593,113003203.45389593,771.7321071144962,563.1414750230853,208.59063209141095,Increased LMIC CFR
1,GBR,2,EUR,1918,26,228739034254.62778,91578227093.88976,36992501.64267128,36992501.64267128,256861404795.21375,112473093629.03973,116782332.358921,116782332.358921,760.2181331836852,564.8405922093008,195.37754097438437,Increased LMIC CFR
1,GBR,2,EUR,1918,27,224112564245.74557,91614937027.5161,38066830.42208807,38066830.42208807,252382764380.54636,112912899698.158,120521470.81754658,120521470.81754658,742.646546122662,559.4887316461178,183.15781447654422,Increased LMIC CFR
1,AGO,2,AFR,1918,1,3217367195.2216763,146841694.73418164,11167849.076355861,11167849.076355861,3484824402.6083775,214180255.15084255,22390409.370859757,22390409.370859757,23.948855823360933,6.029680375895078,17.919175447465854,DALY 0% discount rate
1,AGO,2,AFR,1918,2,3274863314.7211385,163325093.58719438,13378399.873301271,13378399.873301271,3590690271.2482033,269735404.34186476,29739430.840214662,29739430.840214662,23.607229528050496,7.953889236561774,15.653340291488721,DALY 0% discount rate
1,AGO,2,AFR,1918,3,3337083608.246599,180328515.56181154,15644206.102377323,15644206.102377323,3719592078.989768,345974222.55043197,37256372.51671016,37256372.51671016,24.45048781894034,10.588310196415055,13.862177622525284,DALY 0% discount rate
1,AGO,2,AFR,1918,4,3421506922.580308,216048655.2823672,17908047.44205513,17908047.44205513,3866364909.162885,437667891.6834924,44868450.773988545,44868450.773988545,24.841233418774397,12.375399223070865,12.465834195703533,DALY 0% discount rate
1,AGO,2,AFR,1918,5,3490956141.216873,235232187.45359972,20201396.316500068,20201396.316500068,3973194110.0216875,489326110.22229713,52624003.49145651,52624003.49145651,23.87151666397103,12.578037616199774,11.293479047771255,DALY 0% discount rate
1,AGO,2,AFR,1918,6,3558063970.8024836,250669142.83985895,22526804.767234128,22526804.767234128,4079616481.966046,540181775.058812,60531028.84447864,60531028.84447864,23.152529466681184,12.851917314081637,10.300612152599546,DALY 0% discount rate
1,AGO,2,AFR,1918,7,3627585275.3865085,266755977.37866443,24886343.158545267,24886343.158545267,4219387342.1987734,622584279.0112727,68597118.34735207,68597118.34735207,23.780193941794813,14.298135301185335,9.482058640609479,DALY 0% discount rate
1,AGO,2,AFR,1918,8,3699210847.5775003,284207343.9736135,27281980.178140335,27281980.178140335,4341269167.846812,686672019.4601418,76829615.83667327,76829615.83667327,23.53415390220687,14.75203313170804,8.78212077049883,DALY 0% discount rate
1,AGO,2,AFR,1918,9,3769159043.783018,298936481.81192255,29747696.07164118,29747696.07164118,4440742619.066132,727421322.0697818,85281732.30248006,85281732.30248006,22.575986176063623,14.403967259378406,8.172018916685216,DALY 0% discount rate
1,AGO,2,AFR,1918,10,3839687064.262465,313277834.4654175,32221626.901829097,32221626.901829097,4540059282.073752,767428477.2973195,93869185.8288895,93869185.8288895,21.736091102573408,14.094590698836551,7.641500403736856,DALY 0% discount rate
1,AGO,2,AFR,1918,11,3910423921.1547527,327431465.16162574,34736656.395192176,34736656.395192176,4652768014.953529,820192647.7127763,102643778.35570775,102643778.35570775,21.37062604279676,14.18562503382889,7.1850010089678715,DALY 0% discount rate
1,AGO,2,AFR,1918,12,3981752473.905022,341418705.8833869,37294859.49993248,37294859.49993248,4755908001.425613,862573532.4929311,111612352.81368954,111612352.81368954,20.757700602733006,13.973905079612585,6.783795523120421,DALY 0% discount rate
1,AGO,2,AFR,1918,13,4053645684.8511744,355228385.3103488,39897855.06691078,39897855.06691078,4878386829.773886,923498418.5805537,120781531.4297,120781531.4297,20.67131537621703,14.243122401371862,6.428192974845169,DALY 0% discount rate
1,AGO,2,AFR,1918,14,4126306417.2370987,369049726.30369914,42581941.827500515,42581941.827500515,4982478288.316616,965207923.8839549,130209209.34211048,130209209.34211048,20.10645438735205,14.00025860716482,6.106195780187228,DALY 0% discount rate
1,AGO,2,AFR,1918,15,4199684530.473175,369049726.30369914,45279750.77316025,42581941.827500515,5083870146.300812,965207923.8839549,139800225.5741635,130209209.34211048,19.527174967397155,13.166110400360925,6.36106456703623,DALY 0% discount rate
1,AGO,2,AFR,1918,16,4273473246.643638,395987950.22411036,48026477.03707782,48026477.03707782,5195341297.808513,1050673541.818358,149611185.63334358,149611185.63334358,19.19499634447819,13.631763809966978,5.563232534511213,DALY 0% discount rate
1,AGO,2,AFR,1918,17,4349049462.310025,410340705.02917874,50824015.388966806,50824015.388966806,5327598254.953953,1117825445.7516212,159648717.96676826,159648717.96676826,19.253669454388625,13.920284245703808,5.333385208684817,DALY 0% discount rate
1,AGO,2,AFR,1918,18,4424223415.183814,423392032.49836063,53673801.349241726,53673801.349241726,5437482399.416196,1161616494.5530367,169919312.5824651,169919312.5824651,18.878092454070174,13.753906812957739,5.124185641112435,DALY 0% discount rate
1,AGO,2,AFR,1918,19,4500184029.173893,436506926.6972323,56577243.741650775,56577243.741650775,5558528808.440716,1216164343.0004897,180429480.88657138,180429480.88657138,18.706191911708405,13.780406480446711,4.925785431261694,DALY 0% discount rate
1,AGO,2,AFR,1918,20,4597138263.511785,469211798.8637719,59574411.48973728,59574411.48973728,5719562905.105552,1308369414.9781687,191244637.5024772,191244637.5024772,18.840717239600835,14.08587336626827,4.754843873332565,DALY 0% discount rate
1,AGO,2,AFR,1918,21,4683689283.467225,490430155.27314514,62589971.80255039,62589971.80255039,5826026459.711121,1345460268.9799957,202254806.29942203,202254806.29942203,18.251121439191127,13.660816406886608,4.590305032304519,DALY 0% discount rate
1,AGO,2,AFR,1918,22,4762203960.281754,503059932.4768456,65662831.006842606,65662831.006842606,5933285755.103074,1382525209.75258,213524118.17998168,213524118.17998168,17.83477466421276,13.393654580383334,4.441120083829425,DALY 0% discount rate
1,AGO,2,AFR,1918,23,4841863468.918728,515449526.8751895,68794843.77296926,68794843.77296926,6055046123.967944,1432377276.4397373,225059484.21565783,225059484.21565783,17.63479046558861,13.328437122272023,4.3063533433165855,DALY 0% discount rate
1,AGO,2,AFR,1918,24,4922383144.577898,527683718.4609286,71987379.94622251,71987379.94622251,6177867434.817627,1482289894.0668485,236867732.2642909,236867732.2642909,17.440338725727017,13.2607434291823,4.179595296544717,DALY 0% discount rate
1,AGO,2,AFR,1918,25,5003960696.135371,539790218.9004972,75241803.90806709,75241803.90806709,6287805897.031372,1518030929.2068553,248955782.98708135,248955782.98708135,17.062924255041054,13.001292625860017,4.061631629181036,DALY 0% discount rate
1,AGO,2,AFR,1918,26,5086784921.228032,552159105.5133142,78602814.83048499,78602814.83048499,6399008322.978832,1554298334.348441,261398374.8640472,261398374.8640472,16.694356360910792,12.749406379356037,3.944949981554755,DALY 0% discount rate
